"season","batter","batting_team","runs","balls_faced","strike_rate","innings","average","matches_won","total_matches","win_percentage"
"3359","ST Jayasuriya","Mumbai Indians",86,69,124.63768115942,5,17.2,NA,NA,NA
"3359","V Kohli","Royal Challengers Bangalore",50,44,113.636363636364,5,10,NA,NA,NA
"3359","V Sehwag","Delhi Capitals",136,67,202.985074626866,4,34,NA,NA,NA
"3359","VVS Laxman","Sunrisers Hyderabad",103,90,114.444444444444,5,20.6,NA,NA,NA
"3359","W Jaffer","Royal Challengers Bangalore",66,63,104.761904761905,3,22,NA,NA,NA
"3359","WP Saha","Kolkata Knight Riders",37,33,112.121212121212,2,18.5,NA,NA,NA
"3359","Y Venugopal Rao","Sunrisers Hyderabad",29,38,76.3157894736842,3,9.66666666666667,NA,NA,NA
"3359","YK Pathan","Rajasthan Royals",99,52,190.384615384615,4,24.75,NA,NA,NA
"3359","Yuvraj Singh","Punjab Kings",152,96,158.333333333333,5,30.4,NA,NA,NA
"3359","Z Khan","Royal Challengers Bangalore",28,32,87.5,3,9.33333333333333,NA,NA,NA
"3360","A Chopra","Kolkata Knight Riders",42,55,76.3636363636364,5,8.4,NA,NA,NA
"3360","A Mishra","Delhi Capitals",37,42,88.0952380952381,3,12.3333333333333,NA,NA,NA
"3360","AB Agarkar","Kolkata Knight Riders",41,33,124.242424242424,4,10.25,NA,NA,NA
"3360","AB de Villiers","Delhi Capitals",95,100,95,6,15.8333333333333,NA,NA,NA
"3360","AC Gilchrist","Sunrisers Hyderabad",277,230,120.434782608696,9,30.7777777777778,NA,NA,NA
"3360","AM Nayar","Mumbai Indians",105,84,125,6,17.5,NA,NA,NA
"3360","CL White","Royal Challengers Bangalore",108,95,113.684210526316,7,15.4285714285714,NA,NA,NA
"3360","DB Das","Kolkata Knight Riders",74,74,100,5,14.8,NA,NA,NA
"3360","DB Ravi Teja","Sunrisers Hyderabad",109,85,128.235294117647,6,18.1666666666667,NA,NA,NA
"3360","DJ Hussey","Kolkata Knight Riders",252,188,134.042553191489,9,28,NA,NA,NA
"3360","DJ Thornely","Mumbai Indians",39,48,81.25,3,13,NA,NA,NA
"3360","DPMD Jayawardene","Punjab Kings",105,86,122.093023255814,8,13.125,NA,NA,NA
"3360","DR Smith","Mumbai Indians",45,41,109.756097560976,3,15,NA,NA,NA
"3360","G Gambhir","Delhi Capitals",360,268,134.328358208955,10,36,NA,NA,NA
"3360","GC Smith","Rajasthan Royals",321,287,111.84668989547,9,35.6666666666667,NA,NA,NA
"3360","HH Gibbs","Sunrisers Hyderabad",160,149,107.38255033557,8,20,NA,NA,NA
"3360","IK Pathan","Punjab Kings",100,86,116.279069767442,6,16.6666666666667,NA,NA,NA
"3360","JA Morkel","Chennai Super Kings",241,168,143.452380952381,10,24.1,NA,NA,NA
"3360","JH Kallis","Royal Challengers Bangalore",87,93,93.5483870967742,6,14.5,NA,NA,NA
"3360","JR Hopes","Punjab Kings",134,102,131.372549019608,9,14.8888888888889,NA,NA,NA
"3360","KC Sangakkara","Punjab Kings",145,100,145,4,36.25,NA,NA,NA
"3360","KD Karthik","Delhi Capitals",119,90,132.222222222222,6,19.8333333333333,NA,NA,NA
"3360","Kamran Akmal","Rajasthan Royals",101,59,171.186440677966,4,25.25,NA,NA,NA
"3360","LA Pomersbach","Punjab Kings",152,101,150.49504950495,5,30.4,NA,NA,NA
"3360","LR Shukla","Kolkata Knight Riders",77,62,124.193548387097,9,8.55555555555556,NA,NA,NA
"3360","M Kaif","Rajasthan Royals",124,127,97.6377952755905,10,12.4,NA,NA,NA
"3360","M Rawat","Rajasthan Royals",32,33,96.969696969697,5,6.4,NA,NA,NA
"3360","MF Maharoof","Delhi Capitals",107,67,159.701492537313,7,15.2857142857143,NA,NA,NA
"3360","MK Tiwary","Delhi Capitals",54,42,128.571428571429,5,10.8,NA,NA,NA
"3360","MS Dhoni","Chennai Super Kings",274,241,113.692946058091,10,27.4,NA,NA,NA
"3360","MV Boucher","Royal Challengers Bangalore",140,117,119.65811965812,5,28,NA,NA,NA
"3360","Misbah-ul-Haq","Royal Challengers Bangalore",117,82,142.682926829268,8,14.625,NA,NA,NA
"3360","Mohammad Hafeez","Kolkata Knight Riders",28,38,73.6842105263158,4,7,NA,NA,NA
"3360","NK Patel","Rajasthan Royals",103,83,124.096385542169,4,25.75,NA,NA,NA
"3360","P Kumar","Royal Challengers Bangalore",48,43,111.627906976744,8,6,NA,NA,NA
"3360","PA Patel","Chennai Super Kings",231,245,94.2857142857143,9,25.6666666666667,NA,NA,NA
"3360","PP Chawla","Punjab Kings",66,49,134.69387755102,5,13.2,NA,NA,NA
"3360","R Dravid","Royal Challengers Bangalore",299,231,129.437229437229,9,33.2222222222222,NA,NA,NA
"3360","RA Jadeja","Rajasthan Royals",69,54,127.777777777778,6,11.5,NA,NA,NA
"3360","RG Sharma","Sunrisers Hyderabad",226,164,137.80487804878,8,28.25,NA,NA,NA
"3360","RR Sarwan","Punjab Kings",51,54,94.4444444444444,2,25.5,NA,NA,NA
"3360","RV Uthappa","Mumbai Indians",165,154,107.142857142857,9,18.3333333333333,NA,NA,NA
"3360","S Badrinath","Chennai Super Kings",159,123,129.268292682927,9,17.6666666666667,NA,NA,NA
"3360","S Dhawan","Delhi Capitals",213,197,108.121827411168,10,21.3,NA,NA,NA
"3360","S Vidyut","Chennai Super Kings",145,115,126.086956521739,8,18.125,NA,NA,NA
"3360","SA Asnodkar","Rajasthan Royals",311,241,129.045643153527,9,34.5555555555556,NA,NA,NA
"3360","SB Styris","Sunrisers Hyderabad",106,117,90.5982905982906,7,15.1428571428571,NA,NA,NA
"3360","SC Ganguly","Kolkata Knight Riders",309,254,121.653543307087,9,34.3333333333333,NA,NA,NA
"3360","SE Marsh","Punjab Kings",532,389,136.760925449871,10,53.2,NA,NA,NA
"3360","SK Raina","Chennai Super Kings",308,234,131.623931623932,11,28,NA,NA,NA
"3360","SK Warne","Rajasthan Royals",34,38,89.4736842105263,5,6.8,NA,NA,NA
"3360","SM Pollock","Mumbai Indians",49,34,144.117647058824,4,12.25,NA,NA,NA
"3360","SP Fleming","Chennai Super Kings",196,171,114.619883040936,10,19.6,NA,NA,NA
"3360","SP Goswami","Royal Challengers Bangalore",82,86,95.3488372093023,3,27.3333333333333,NA,NA,NA
"3360","SR Tendulkar","Mumbai Indians",188,189,99.4708994708995,7,26.8571428571429,NA,NA,NA
"3360","SR Watson","Rajasthan Royals",310,207,149.75845410628,11,28.1818181818182,NA,NA,NA
"3360","ST Jayasuriya","Mumbai Indians",428,264,162.121212121212,9,47.5555555555556,NA,NA,NA
"3360","Salman Butt","Kolkata Knight Riders",193,172,112.209302325581,7,27.5714285714286,NA,NA,NA
"3360","Sohail Tanvir","Rajasthan Royals",36,31,116.129032258065,5,7.2,NA,NA,NA
"3360","TM Dilshan","Delhi Capitals",104,79,131.645569620253,7,14.8571428571429,NA,NA,NA
"3360","V Kohli","Royal Challengers Bangalore",115,124,92.741935483871,7,16.4285714285714,NA,NA,NA
"3360","V Sehwag","Delhi Capitals",270,162,166.666666666667,10,27,NA,NA,NA
"3360","VVS Laxman","Sunrisers Hyderabad",52,44,118.181818181818,1,52,NA,NA,NA
"3360","W Jaffer","Royal Challengers Bangalore",49,47,104.255319148936,3,16.3333333333333,NA,NA,NA
"3360","WP Saha","Kolkata Knight Riders",122,86,141.860465116279,8,15.25,NA,NA,NA
"3360","Y Venugopal Rao","Sunrisers Hyderabad",259,179,144.692737430168,7,37,NA,NA,NA
"3360","YK Pathan","Rajasthan Royals",336,201,167.164179104478,11,30.5454545454545,NA,NA,NA
"3360","YV Takawale","Mumbai Indians",70,69,101.449275362319,4,17.5,NA,NA,NA
"3360","Yuvraj Singh","Punjab Kings",147,95,154.736842105263,9,16.3333333333333,NA,NA,NA
"3921","A Flintoff","Chennai Super Kings",62,57,108.771929824561,3,20.6666666666667,NA,NA,NA
"3921","AB de Villiers","Delhi Capitals",176,118,149.152542372881,3,58.6666666666667,NA,NA,NA
"3921","AC Gilchrist","Sunrisers Hyderabad",163,97,168.041237113402,4,40.75,NA,NA,NA
"3921","AD Mascarenhas","Rajasthan Royals",31,31,100,3,10.3333333333333,NA,NA,NA
"3921","BB McCullum","Kolkata Knight Riders",27,37,72.972972972973,5,5.4,NA,NA,NA
"3921","BJ Hodge","Kolkata Knight Riders",87,94,92.5531914893617,5,17.4,NA,NA,NA
"3921","CH Gayle","Kolkata Knight Riders",160,135,118.518518518519,5,32,NA,NA,NA
"3921","DPMD Jayawardene","Punjab Kings",45,38,118.421052631579,4,11.25,NA,NA,NA
"3921","G Gambhir","Delhi Capitals",39,40,97.5,4,9.75,NA,NA,NA
"3921","GC Smith","Rajasthan Royals",63,89,70.7865168539326,4,15.75,NA,NA,NA
"3921","HH Gibbs","Sunrisers Hyderabad",183,137,133.576642335766,4,45.75,NA,NA,NA
"3921","IK Pathan","Punjab Kings",77,58,132.758620689655,3,25.6666666666667,NA,NA,NA
"3921","JDP Oram","Chennai Super Kings",49,35,140,2,24.5,NA,NA,NA
"3921","JH Kallis","Royal Challengers Bangalore",124,110,112.727272727273,5,24.8,NA,NA,NA
"3921","JP Duminy","Mumbai Indians",74,64,115.625,3,24.6666666666667,NA,NA,NA
"3921","K Goel","Punjab Kings",57,50,114,3,19,NA,NA,NA
"3921","KC Sangakkara","Punjab Kings",120,106,113.207547169811,4,30,NA,NA,NA
"3921","KD Karthik","Delhi Capitals",34,32,106.25,3,11.3333333333333,NA,NA,NA
"3921","KP Pietersen","Royal Challengers Bangalore",93,89,104.494382022472,6,15.5,NA,NA,NA
"3921","LR Shukla","Kolkata Knight Riders",29,32,90.625,4,7.25,NA,NA,NA
"3921","LRPL Taylor","Royal Challengers Bangalore",67,64,104.6875,4,16.75,NA,NA,NA
"3921","ML Hayden","Chennai Super Kings",215,136,158.088235294118,4,53.75,NA,NA,NA
"3921","MN van Wyk","Kolkata Knight Riders",43,35,122.857142857143,1,43,NA,NA,NA
"3921","MS Dhoni","Chennai Super Kings",79,72,109.722222222222,4,19.75,NA,NA,NA
"3921","MV Boucher","Royal Challengers Bangalore",61,42,145.238095238095,2,30.5,NA,NA,NA
"3921","PA Patel","Chennai Super Kings",46,47,97.8723404255319,4,11.5,NA,NA,NA
"3921","R Dravid","Royal Challengers Bangalore",144,108,133.333333333333,4,36,NA,NA,NA
"3921","RA Jadeja","Rajasthan Royals",86,96,89.5833333333333,4,21.5,NA,NA,NA
"3921","RG Sharma","Sunrisers Hyderabad",109,88,123.863636363636,4,27.25,NA,NA,NA
"3921","RS Bopara","Punjab Kings",132,110,120,4,33,NA,NA,NA
"3921","RV Uthappa","Royal Challengers Bangalore",38,56,67.8571428571429,5,7.6,NA,NA,NA
"3921","S Dhawan","Mumbai Indians",37,39,94.8717948717949,3,12.3333333333333,NA,NA,NA
"3921","SC Ganguly","Kolkata Knight Riders",82,84,97.6190476190476,4,20.5,NA,NA,NA
"3921","SK Raina","Chennai Super Kings",102,85,120,4,25.5,NA,NA,NA
"3921","SK Warne","Rajasthan Royals",39,48,81.25,4,9.75,NA,NA,NA
"3921","SP Goswami","Royal Challengers Bangalore",43,49,87.7551020408163,1,43,NA,NA,NA
"3921","SR Tendulkar","Mumbai Indians",163,125,130.4,3,54.3333333333333,NA,NA,NA
"3921","ST Jayasuriya","Mumbai Indians",79,62,127.41935483871,3,26.3333333333333,NA,NA,NA
"3921","TM Dilshan","Delhi Capitals",124,86,144.186046511628,3,41.3333333333333,NA,NA,NA
"3921","V Kohli","Royal Challengers Bangalore",107,96,111.458333333333,6,17.8333333333333,NA,NA,NA
"3921","V Sehwag","Delhi Capitals",67,44,152.272727272727,4,16.75,NA,NA,NA
"3921","YK Pathan","Rajasthan Royals",143,84,170.238095238095,4,35.75,NA,NA,NA
"3921","Yuvraj Singh","Punjab Kings",86,68,126.470588235294,4,21.5,NA,NA,NA
"3922","A Symonds","Sunrisers Hyderabad",249,171,145.614035087719,8,31.125,NA,NA,NA
"3922","AA Bilakhia","Sunrisers Hyderabad",55,70,78.5714285714286,5,11,NA,NA,NA
"3922","AB Agarkar","Kolkata Knight Riders",52,46,113.04347826087,2,26,NA,NA,NA
"3922","AB de Villiers","Delhi Capitals",289,241,119.917012448133,10,28.9,NA,NA,NA
"3922","AC Gilchrist","Sunrisers Hyderabad",332,240,138.333333333333,12,27.6666666666667,NA,NA,NA
"3922","AM Nayar","Mumbai Indians",145,132,109.848484848485,8,18.125,NA,NA,NA
"3922","AM Rahane","Mumbai Indians",144,128,112.5,7,20.5714285714286,NA,NA,NA
"3922","AS Raut","Rajasthan Royals",56,44,127.272727272727,5,11.2,NA,NA,NA
"3922","B Lee","Punjab Kings",28,35,80,4,7,NA,NA,NA
"3922","BB McCullum","Kolkata Knight Riders",259,211,122.748815165877,8,32.375,NA,NA,NA
"3922","BJ Hodge","Kolkata Knight Riders",278,223,124.663677130045,7,39.7142857142857,NA,NA,NA
"3922","DA Warner","Delhi Capitals",163,137,118.978102189781,7,23.2857142857143,NA,NA,NA
"3922","DB Ravi Teja","Sunrisers Hyderabad",48,57,84.2105263157895,4,12,NA,NA,NA
"3922","DJ Bravo","Mumbai Indians",189,184,102.717391304348,7,27,NA,NA,NA
"3922","DJ Hussey","Kolkata Knight Riders",98,61,160.655737704918,4,24.5,NA,NA,NA
"3922","DPMD Jayawardene","Punjab Kings",174,134,129.850746268657,6,29,NA,NA,NA
"3922","DR Smith","Sunrisers Hyderabad",168,106,158.490566037736,6,28,NA,NA,NA
"3922","G Gambhir","Delhi Capitals",247,243,101.646090534979,11,22.4545454545455,NA,NA,NA
"3922","GC Smith","Rajasthan Royals",149,133,112.03007518797,8,18.625,NA,NA,NA
"3922","GJ Bailey","Chennai Super Kings",45,40,112.5,2,22.5,NA,NA,NA
"3922","HH Gibbs","Sunrisers Hyderabad",188,207,90.8212560386473,10,18.8,NA,NA,NA
"3922","Harbhajan Singh","Mumbai Indians",42,38,110.526315789474,7,6,NA,NA,NA
"3922","IK Pathan","Punjab Kings",119,106,112.264150943396,9,13.2222222222222,NA,NA,NA
"3922","J Botha","Rajasthan Royals",47,42,111.904761904762,3,15.6666666666667,NA,NA,NA
"3922","JA Morkel","Chennai Super Kings",66,49,134.69387755102,7,9.42857142857143,NA,NA,NA
"3922","JDP Oram","Chennai Super Kings",39,59,66.1016949152542,6,6.5,NA,NA,NA
"3922","JH Kallis","Royal Challengers Bangalore",237,239,99.163179916318,10,23.7,NA,NA,NA
"3922","JP Duminy","Mumbai Indians",298,270,110.37037037037,9,33.1111111111111,NA,NA,NA
"3922","K Goel","Punjab Kings",67,90,74.4444444444444,5,13.4,NA,NA,NA
"3922","KC Sangakkara","Punjab Kings",212,226,93.8053097345133,9,23.5555555555556,NA,NA,NA
"3922","KD Karthik","Delhi Capitals",254,192,132.291666666667,10,25.4,NA,NA,NA
"3922","LA Carseldine","Rajasthan Royals",81,71,114.084507042254,5,16.2,NA,NA,NA
"3922","LA Pomersbach","Punjab Kings",41,49,83.6734693877551,4,10.25,NA,NA,NA
"3922","LR Shukla","Kolkata Knight Riders",54,54,100,2,27,NA,NA,NA
"3922","LRPL Taylor","Royal Challengers Bangalore",213,147,144.897959183673,7,30.4285714285714,NA,NA,NA
"3922","M Manhas","Delhi Capitals",29,36,80.5555555555556,4,7.25,NA,NA,NA
"3922","M Vijay","Chennai Super Kings",60,69,86.9565217391304,4,15,NA,NA,NA
"3922","MC Henriques","Kolkata Knight Riders",32,32,100,2,16,NA,NA,NA
"3922","MK Pandey","Royal Challengers Bangalore",166,118,140.677966101695,3,55.3333333333333,NA,NA,NA
"3922","ML Hayden","Chennai Super Kings",357,273,130.769230769231,8,44.625,NA,NA,NA
"3922","MN van Wyk","Kolkata Knight Riders",124,100,124,4,31,NA,NA,NA
"3922","MS Dhoni","Chennai Super Kings",253,198,127.777777777778,9,28.1111111111111,NA,NA,NA
"3922","MV Boucher","Royal Challengers Bangalore",89,79,112.658227848101,7,12.7142857142857,NA,NA,NA
"3922","NV Ojha","Rajasthan Royals",168,145,115.862068965517,8,21,NA,NA,NA
"3922","PA Patel","Chennai Super Kings",96,84,114.285714285714,5,19.2,NA,NA,NA
"3922","PR Shah","Mumbai Indians",52,53,98.1132075471698,3,17.3333333333333,NA,NA,NA
"3922","R Dravid","Royal Challengers Bangalore",127,131,96.9465648854962,8,15.875,NA,NA,NA
"3922","R Vinay Kumar","Royal Challengers Bangalore",33,35,94.2857142857143,4,8.25,NA,NA,NA
"3922","RA Jadeja","Rajasthan Royals",209,180,116.111111111111,9,23.2222222222222,NA,NA,NA
"3922","RE van der Merwe","Royal Challengers Bangalore",113,92,122.826086956522,7,16.1428571428571,NA,NA,NA
"3922","RG Sharma","Sunrisers Hyderabad",253,235,107.659574468085,12,21.0833333333333,NA,NA,NA
"3922","RJ Quiney","Rajasthan Royals",86,84,102.380952380952,4,21.5,NA,NA,NA
"3922","RV Uthappa","Royal Challengers Bangalore",137,121,113.223140495868,8,17.125,NA,NA,NA
"3922","S Badrinath","Chennai Super Kings",162,147,110.204081632653,8,20.25,NA,NA,NA
"3922","S Sohal","Punjab Kings",115,102,112.745098039216,8,14.375,NA,NA,NA
"3922","SA Asnodkar","Rajasthan Royals",84,82,102.439024390244,5,16.8,NA,NA,NA
"3922","SC Ganguly","Kolkata Knight Riders",107,129,82.9457364341085,7,15.2857142857143,NA,NA,NA
"3922","SK Raina","Chennai Super Kings",332,233,142.489270386266,10,33.2,NA,NA,NA
"3922","SK Warne","Rajasthan Royals",69,70,98.5714285714286,6,11.5,NA,NA,NA
"3922","SM Katich","Punjab Kings",145,119,121.848739495798,9,16.1111111111111,NA,NA,NA
"3922","SR Tendulkar","Mumbai Indians",201,190,105.789473684211,10,20.1,NA,NA,NA
"3922","ST Jayasuriya","Mumbai Indians",142,143,99.3006993006993,9,15.7777777777778,NA,NA,NA
"3922","TL Suman","Sunrisers Hyderabad",237,193,122.79792746114,12,19.75,NA,NA,NA
"3922","TM Dilshan","Delhi Capitals",294,271,108.487084870849,10,29.4,NA,NA,NA
"3922","V Kohli","Royal Challengers Bangalore",139,129,107.751937984496,7,19.8571428571429,NA,NA,NA
"3922","V Sehwag","Delhi Capitals",131,102,128.43137254902,7,18.7142857142857,NA,NA,NA
"3922","WA Mota","Punjab Kings",29,46,63.0434782608696,5,5.8,NA,NA,NA
"3922","Y Venugopal Rao","Sunrisers Hyderabad",106,94,112.765957446808,10,10.6,NA,NA,NA
"3922","YK Pathan","Rajasthan Royals",118,108,109.259259259259,9,13.1111111111111,NA,NA,NA
"3922","Yashpal Singh","Kolkata Knight Riders",19,41,46.3414634146341,2,9.5,NA,NA,NA
"3922","Yuvraj Singh","Punjab Kings",254,249,102.008032128514,10,25.4,NA,NA,NA
"4191","A Mishra","Delhi Capitals",39,54,72.2222222222222,7,5.57142857142857,NA,NA,NA
"4191","A Symonds","Sunrisers Hyderabad",429,356,120.505617977528,16,26.8125,NA,NA,NA
"4191","AA Jhunjhunwala","Rajasthan Royals",183,172,106.395348837209,10,18.3,NA,NA,NA
"4191","AB Agarkar","Kolkata Knight Riders",40,30,133.333333333333,4,10,NA,NA,NA
"4191","AB Barath","Punjab Kings",42,43,97.6744186046512,3,14,NA,NA,NA
"4191","AB McDonald","Delhi Capitals",65,54,120.37037037037,3,21.6666666666667,NA,NA,NA
"4191","AB de Villiers","Delhi Capitals",111,123,90.2439024390244,7,15.8571428571429,NA,NA,NA
"4191","AC Gilchrist","Sunrisers Hyderabad",289,200,144.5,16,18.0625,NA,NA,NA
"4191","AC Voges","Rajasthan Royals",181,143,126.573426573427,7,25.8571428571429,NA,NA,NA
"4191","AD Mathews","Kolkata Knight Riders",233,197,118.274111675127,10,23.3,NA,NA,NA
"4191","AM Nayar","Mumbai Indians",58,51,113.725490196078,3,19.3333333333333,NA,NA,NA
"4191","AP Tare","Mumbai Indians",50,41,121.951219512195,4,12.5,NA,NA,NA
"4191","AS Raut","Rajasthan Royals",56,48,116.666666666667,5,11.2,NA,NA,NA
"4191","AT Rayudu","Mumbai Indians",356,258,137.984496124031,14,25.4285714285714,NA,NA,NA
"4191","Anirudh Singh","Sunrisers Hyderabad",63,69,91.304347826087,4,15.75,NA,NA,NA
"4191","B Sumanth","Sunrisers Hyderabad",35,38,92.1052631578947,4,8.75,NA,NA,NA
"4191","BB McCullum","Kolkata Knight Riders",114,117,97.4358974358974,5,22.8,NA,NA,NA
"4191","BJ Hodge","Kolkata Knight Riders",99,95,104.210526315789,4,24.75,NA,NA,NA
"4191","CA Pujara","Kolkata Knight Riders",122,119,102.521008403361,6,20.3333333333333,NA,NA,NA
"4191","CH Gayle","Kolkata Knight Riders",292,197,148.223350253807,9,32.4444444444444,NA,NA,NA
"4191","CL White","Royal Challengers Bangalore",48,33,145.454545454545,5,9.6,NA,NA,NA
"4191","DA Warner","Delhi Capitals",282,195,144.615384615385,11,25.6363636363636,NA,NA,NA
"4191","DJ Bravo","Mumbai Indians",61,53,115.094339622642,8,7.625,NA,NA,NA
"4191","DJ Hussey","Kolkata Knight Riders",94,89,105.61797752809,6,15.6666666666667,NA,NA,NA
"4191","DPMD Jayawardene","Punjab Kings",445,312,142.628205128205,13,34.2307692307692,NA,NA,NA
"4191","EJG Morgan","Royal Challengers Bangalore",35,31,112.903225806452,4,8.75,NA,NA,NA
"4191","FY Fazal","Rajasthan Royals",164,160,102.5,9,18.2222222222222,NA,NA,NA
"4191","G Gambhir","Delhi Capitals",277,223,124.215246636771,10,27.7,NA,NA,NA
"4191","GC Smith","Rajasthan Royals",44,40,110,2,22,NA,NA,NA
"4191","HH Gibbs","Sunrisers Hyderabad",267,243,109.876543209877,10,26.7,NA,NA,NA
"4191","Harbhajan Singh","Mumbai Indians",105,64,164.0625,7,15,NA,NA,NA
"4191","IK Pathan","Punjab Kings",276,188,146.808510638298,13,21.2307692307692,NA,NA,NA
"4191","JA Morkel","Chennai Super Kings",199,135,147.407407407407,11,18.0909090909091,NA,NA,NA
"4191","JH Kallis","Royal Challengers Bangalore",572,517,110.63829787234,16,35.75,NA,NA,NA
"4191","JP Duminy","Mumbai Indians",157,134,117.164179104478,7,22.4285714285714,NA,NA,NA
"4191","KA Pollard","Mumbai Indians",273,152,179.605263157895,14,19.5,NA,NA,NA
"4191","KC Sangakkara","Punjab Kings",357,260,137.307692307692,12,29.75,NA,NA,NA
"4191","KD Karthik","Delhi Capitals",278,242,114.876033057851,14,19.8571428571429,NA,NA,NA
"4191","KM Jadhav","Delhi Capitals",76,60,126.666666666667,5,15.2,NA,NA,NA
"4191","KP Pietersen","Royal Challengers Bangalore",236,159,148.427672955975,7,33.7142857142857,NA,NA,NA
"4191","LRPL Taylor","Royal Challengers Bangalore",88,77,114.285714285714,7,12.5714285714286,NA,NA,NA
"4191","M Kaif","Punjab Kings",28,31,90.3225806451613,3,9.33333333333333,NA,NA,NA
"4191","M Manhas","Delhi Capitals",157,151,103.973509933775,8,19.625,NA,NA,NA
"4191","M Vijay","Chennai Super Kings",458,305,150.16393442623,15,30.5333333333333,NA,NA,NA
"4191","MD Mishra","Sunrisers Hyderabad",166,149,111.409395973154,11,15.0909090909091,NA,NA,NA
"4191","MEK Hussey","Chennai Super Kings",37,44,84.0909090909091,3,12.3333333333333,NA,NA,NA
"4191","MJ Lumb","Rajasthan Royals",278,196,141.836734693878,11,25.2727272727273,NA,NA,NA
"4191","MK Pandey","Royal Challengers Bangalore",249,233,106.8669527897,13,19.1538461538462,NA,NA,NA
"4191","MK Tiwary","Kolkata Knight Riders",237,192,123.4375,11,21.5454545454545,NA,NA,NA
"4191","ML Hayden","Chennai Super Kings",346,295,117.28813559322,16,21.625,NA,NA,NA
"4191","MR Marsh","Sunrisers Hyderabad",28,31,90.3225806451613,2,14,NA,NA,NA
"4191","MS Bisla","Punjab Kings",218,189,115.343915343915,10,21.8,NA,NA,NA
"4191","MS Dhoni","Chennai Super Kings",287,215,133.488372093023,11,26.0909090909091,NA,NA,NA
"4191","NV Ojha","Rajasthan Royals",377,294,128.231292517007,14,26.9285714285714,NA,NA,NA
"4191","OA Shah","Kolkata Knight Riders",115,96,119.791666666667,5,23,NA,NA,NA
"4191","P Dogra","Rajasthan Royals",107,108,99.0740740740741,8,13.375,NA,NA,NA
"4191","PA Patel","Chennai Super Kings",72,83,86.7469879518072,4,18,NA,NA,NA
"4191","PD Collingwood","Delhi Capitals",203,159,127.672955974843,7,29,NA,NA,NA
"4191","PP Chawla","Punjab Kings",62,63,98.4126984126984,6,10.3333333333333,NA,NA,NA
"4191","R Ashwin","Chennai Super Kings",30,40,75,6,5,NA,NA,NA
"4191","R Dravid","Royal Challengers Bangalore",256,203,126.108374384236,11,23.2727272727273,NA,NA,NA
"4191","R McLaren","Mumbai Indians",66,71,92.9577464788732,7,9.42857142857143,NA,NA,NA
"4191","R Sathish","Mumbai Indians",112,98,114.285714285714,10,11.2,NA,NA,NA
"4191","R Vinay Kumar","Royal Challengers Bangalore",27,35,77.1428571428572,5,5.4,NA,NA,NA
"4191","RG Sharma","Sunrisers Hyderabad",404,310,130.322580645161,16,25.25,NA,NA,NA
"4191","RJ Harris","Sunrisers Hyderabad",45,39,115.384615384615,5,9,NA,NA,NA
"4191","RS Bopara","Punjab Kings",248,223,111.210762331839,9,27.5555555555556,NA,NA,NA
"4191","RV Uthappa","Royal Challengers Bangalore",374,224,166.964285714286,14,26.7142857142857,NA,NA,NA
"4191","S Badrinath","Chennai Super Kings",356,310,114.838709677419,15,23.7333333333333,NA,NA,NA
"4191","S Dhawan","Mumbai Indians",191,180,106.111111111111,10,19.1,NA,NA,NA
"4191","S Sriram","Royal Challengers Bangalore",27,31,87.0967741935484,1,27,NA,NA,NA
"4191","SC Ganguly","Kolkata Knight Riders",493,440,112.045454545455,14,35.2142857142857,NA,NA,NA
"4191","SE Marsh","Punjab Kings",147,117,125.641025641026,4,36.75,NA,NA,NA
"4191","SK Raina","Chennai Super Kings",528,387,136.434108527132,16,33,NA,NA,NA
"4191","SR Tendulkar","Mumbai Indians",618,489,126.38036809816,15,41.2,NA,NA,NA
"4191","SR Watson","Rajasthan Royals",185,117,158.119658119658,5,37,NA,NA,NA
"4191","SS Tiwary","Mumbai Indians",419,319,131.347962382445,15,27.9333333333333,NA,NA,NA
"4191","ST Jayasuriya","Mumbai Indians",33,35,94.2857142857143,4,8.25,NA,NA,NA
"4191","TL Suman","Sunrisers Hyderabad",307,264,116.287878787879,14,21.9285714285714,NA,NA,NA
"4191","TM Dilshan","Delhi Capitals",44,55,80,6,7.33333333333333,NA,NA,NA
"4191","V Kohli","Royal Challengers Bangalore",307,216,142.12962962963,13,23.6153846153846,NA,NA,NA
"4191","V Sehwag","Delhi Capitals",356,227,156.828193832599,14,25.4285714285714,NA,NA,NA
"4191","VVS Laxman","Sunrisers Hyderabad",64,62,103.225806451613,6,10.6666666666667,NA,NA,NA
"4191","WP Saha","Kolkata Knight Riders",67,53,126.415094339623,6,11.1666666666667,NA,NA,NA
"4191","WPUJC Vaas","Sunrisers Hyderabad",30,34,88.2352941176471,5,6,NA,NA,NA
"4191","Y Venugopal Rao","Sunrisers Hyderabad",34,44,77.2727272727273,4,8.5,NA,NA,NA
"4191","YK Pathan","Rajasthan Royals",333,210,158.571428571429,14,23.7857142857143,NA,NA,NA
"4191","Yuvraj Singh","Punjab Kings",259,206,125.728155339806,14,18.5,NA,NA,NA
"5011","J Botha","Rajasthan Royals",67,47,142.553191489362,1,67,NA,NA,NA
"5011","JH Kallis","Kolkata Knight Riders",54,44,122.727272727273,1,54,NA,NA,NA
"5011","R Dravid","Rajasthan Royals",28,36,77.7777777777778,1,28,NA,NA,NA
"5011","S Anirudha","Chennai Super Kings",64,56,114.285714285714,1,64,NA,NA,NA
